Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Utah,US,2020-04-20 23:36:47,40.15,-111.8624,3213,28,776.0,3185.0,49.0,112.11208277242399,68311.0,268.0,0.8714596949891068,84000049,USA,2383.5943001142405,8.341114223467164
Vermont,US,2020-04-20 23:36:47,44.0459,-72.7107,816,38,15.0,778.0,50.0,133.64101337884117,12981.0,49.0,4.65686274509804,84000050,USA,2125.9730326847266,6.004901960784314
Virgin Islands,US,2020-04-20 23:36:47,18.3358,-64.8963,53,3,48.0,50.0,78.0,49.40895700488496,607.0,,5.660377358490566,850,VIR,565.8723943767013,
Virginia,US,2020-04-20 23:36:47,37.7693,-78.17,8990,300,1324.0,8690.0,51.0,113.69341729025207,56735.0,1500.0,3.3370411568409337,84000051,USA,717.5079009969357,16.685205784204673
Washington,US,2020-04-20 23:36:47,47.4009,-121.4905,12114,643,,11471.0,53.0,160.46301939371898,138642.0,403.0,5.307908205382202,84000053,USA,1836.4630951612994,3.3267294039953774
West Virginia,US,2020-04-20 23:36:47,38.4912,-80.9545,902,24,290.0,878.0,54.0,68.17848553059036,22155.0,77.0,2.6607538802660757,84000054,USA,1674.605706131075,8.536585365853659
Wisconsin,US,2020-04-20 23:36:47,44.2685,-89.6165,4499,230,,4269.0,55.0,86.94440563285343,51102.0,1211.0,5.112247166036897,84000055,USA,987.5601281729441,26.917092687263835
Wyoming,US,2020-04-20 23:36:47,42.756,-107.3025,317,2,233.0,315.0,56.0,63.75191054621511,7386.0,51.0,0.6309148264984227,84000056,USA,1485.3994047140213,16.08832807570978
Alabama,US,2020-04-15 22:56:51,32.3182,-86.9023,4075,118,,3957.0,1.0,86.90743260088672,34077.0,525.0,2.8957055214723932,84000001,USA,726.7594063166669,12.883435582822086
Alaska,US,2020-04-15 22:56:51,61.3707,-152.4044,293,9,106.0,284.0,2.0,49.01722963986556,8664.0,34.0,3.0716723549488054,84000002,USA,1449.4378075078337,11.604095563139932
American Samoa,US,,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.3917075537822825,
Arizona,US,2020-04-15 22:56:51,33.7298,-111.4312,3964,142,385.0,3822.0,4.0,54.46014730343274,45310.0,590.0,3.5822401614530777,84000004,USA,622.4998169320227,14.883955600403633
Arkansas,US,2020-04-15 22:56:51,34.9697,-92.3731,1569,33,489.0,1536.0,5.0,60.601917245358976,21834.0,130.0,2.103250478011472,84000005,USA,843.3284009784372,8.2855321861058
California,US,2020-04-15 22:56:51,36.1162,-119.6816,26686,860,,25826.0,6.0,68.06156401321954,216486.0,5163.0,3.2264108521322044,84000006,USA,552.13878988855,19.347223263134232
Colorado,US,2020-04-15 22:56:51,39.0598,-105.3111,7956,328,,7628.0,8.0,140.39637447009457,39580.0,1556.0,4.122674710910005,84000008,USA,698.4525517252819,19.55756661639015
Connecticut,US,2020-04-15 22:56:51,41.5978,-72.7554,14755,868,,13887.0,9.0,413.85167589593766,50143.0,1908.0,5.882751609623856,84000009,USA,1406.4225404574722,12.931209759403592
Delaware,US,2020-04-15 22:56:51,39.3185,-75.5071,2014,46,354.0,1968.0,10.0,206.82629466688027,13102.0,208.0,2.284011916583913,84000010,USA,1345.5005524952658,10.327706057596822
Diamond Princess,US,2020-04-15 22:56:51,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-15 22:56:51,38.8974,-77.0268,2197,72,530.0,2125.0,11.0,311.3004765150216,11525.0,313.0,3.2771961766044617,84000011,USA,1633.0168374308716,14.246700045516613
Florida,US,2020-04-15 22:56:51,27.7663,-81.6868,22511,596,,21915.0,12.0,106.020900119373,213509.0,3344.0,2.647594509350984,84000012,USA,1005.5713368391993,14.854959797432365
Georgia,US,2020-04-15 22:56:51,33.0406,-83.6431,14987,552,,14435.0,13.0,147.8096371252204,64090.0,2922.0,3.683192099819844,84000013,USA,632.0891201278025,19.496897311002872
Grand Princess,US,2020-04-15 22:56:51,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-15 22:56:51,13.4443,144.7937,135,5,73.0,130.0,66.0,82.20229070383428,978.0,9.0,3.703703703703704,316,GUM,595.5099282099994,6.666666666666668
Hawaii,US,2020-04-15 22:56:51,21.0943,-157.4983,524,9,333.0,515.0,15.0,37.011243224611626,19803.0,45.0,1.717557251908397,84000015,USA,1398.7283388873745,8.587786259541986
Idaho,US,2020-04-15 22:56:51,44.2405,-114.4788,1473,39,,1434.0,16.0,91.46244916941791,15398.0,141.0,2.6476578411405294,84000016,USA,956.1023708830256,9.572301425661914
Illinois,US,2020-04-15 22:56:51,40.3495,-88.9861,24593,949,,23644.0,17.0,209.5580024392337,116929.0,4283.0,3.858821615906965,84000017,USA,996.3569986263228,17.415524742812995
Indiana,US,2020-04-15 22:56:51,39.8494,-86.2583,8960,436,,8524.0,18.0,136.9194409408077,48396.0,,4.866071428571429,84000018,USA,739.5483553316217,
Iowa,US,2020-04-15 22:56:51,42.0115,-93.2105,1995,53,908.0,1942.0,19.0,76.12432189255367,19869.0,171.0,2.656641604010025,84000019,USA,758.1524569840344,8.571428571428571
Kansas,US,2020-04-15 22:56:51,38.5266,-96.7265,1504,71,,1433.0,20.0,61.67756412990345,14668.0,342.0,4.720744680851063,84000020,USA,601.5202863413722,22.739361702127663
Kentucky,US,2020-04-15 22:56:51,37.6681,-84.6701,2210,115,653.0,2095.0,21.0,64.55753405409921,27697.0,687.0,5.203619909502263,84000021,USA,809.0724075549257,31.08597285067873
Louisiana,US,2020-04-15 22:56:51,31.1695,-91.8678,21951,1103,,20848.0,22.0,477.4794410416974,121928.0,1943.0,5.024828026058039,84000022,USA,2652.1850160508443,8.851532959774044
Maine,US,2020-04-15 22:56:51,44.6939,-69.3819,770,24,305.0,746.0,23.0,65.58739904225362,14846.0,126.0,3.116883116883117,84000023,USA,1264.5591249107754,16.363636363636363
Maryland,US,2020-04-15 22:56:51,39.0639,-76.8021,10032,311,607.0,9721.0,24.0,168.79411979974208,55763.0,2231.0,3.100079744816587,84000024,USA,938.244268579846,22.238835725677827
Massachusetts,US,2020-04-15 22:56:51,42.2302,-71.5301,29918,1108,,28810.0,25.0,435.88277699200967,132023.0,3454.0,3.7034561133765616,84000025,USA,1923.475896343876,11.54488936426232
Michigan,US,2020-04-15 22:56:51,43.3266,-84.5361,28059,1921,452.0,26138.0,26.0,352.17883590830917,89697.0,3918.0,6.846288178481058,84000026,USA,1125.8200593202755,13.963434192237784
Minnesota,US,2020-04-15 22:56:51,45.6945,-93.9002,1809,87,940.0,1722.0,27.0,36.571712296060646,40242.0,445.0,4.8092868988391375,84000027,USA,813.5538121714055,24.59922609176341
Mississippi,US,2020-04-15 22:56:51,32.7416,-89.6787,3360,122,,3238.0,28.0,116.0539180977105,38151.0,645.0,3.6309523809523814,84000028,USA,1317.7300682576645,19.196428571428573
Missouri,US,2020-04-15 22:56:51,38.4561,-92.2884,4791,153,,4638.0,29.0,81.76526967691198,49012.0,1024.0,3.1934877896055105,84000029,USA,836.4599034449616,21.3734084742225
Montana,US,2020-04-15 22:56:51,46.9219,-110.4544,404,7,209.0,397.0,30.0,46.651970526116436,9583.0,51.0,1.7326732673267329,84000030,USA,1106.5985979004304,12.623762376237625
Nebraska,US,2020-04-15 22:56:51,41.1254,-98.2681,901,20,,881.0,31.0,59.071431193911636,11729.0,,2.2197558268590454,84000031,USA,768.9775987496,
Nevada,US,2020-04-15 22:56:51,38.3135,-117.0554,3211,131,,3080.0,32.0,106.4409186603759,27655.0,,4.07972594207412,84000032,USA,916.7311135324496,
New Hampshire,US,2020-04-15 22:56:51,43.4525,-71.5639,1139,32,365.0,1107.0,33.0,85.7585148643073,12166.0,178.0,2.809482001755926,84000033,USA,916.0123721151558,15.62774363476734
New Jersey,US,2020-04-15 22:56:51,40.2989,-74.521,71030,3156,,67874.0,34.0,799.6901665017299,144021.0,8270.0,4.443193017035056,84000034,USA,1621.458221452142,11.642967760101365
New Mexico,US,2020-04-15 22:56:51,34.8405,-106.2485,1484,36,340.0,1448.0,35.0,88.99374105340044,32850.0,181.0,2.4258760107816717,84000035,USA,1969.976006471836,12.196765498652294
New York,US,2020-04-15 22:56:51,42.1657,-74.9481,214454,11617,23887.0,202837.0,36.0,1271.8918333849808,526012.0,46201.0,5.417012506178482,84000036,USA,3119.6917150647723,21.5435478004607
North Carolina,US,2020-04-15 22:56:51,35.6301,-79.8064,5340,130,,5210.0,37.0,53.842178894168356,67827.0,431.0,2.4344569288389515,84000037,USA,683.8864172012654,8.071161048689138
North Dakota,US,2020-04-15 22:56:51,47.5289,-99.784,365,9,142.0,356.0,38.0,60.189506248165465,11317.0,44.0,2.4657534246575343,84000038,USA,1866.2044992068177,12.054794520547945
Northern Mariana Islands,US,2020-04-15 22:56:51,15.0979,145.6739,13,2,,11.0,69.0,23.574640940084144,40.0,,15.384615384615385,580,MNP,72.53735673872046,
Ohio,US,2020-04-15 22:56:51,40.3888,-82.7649,7794,362,,7432.0,39.0,69.75208209159592,71552.0,2237.0,4.6445984090325885,84000039,USA,640.3516779340354,28.701565306646142
Oklahoma,US,2020-04-15 22:56:51,35.5653,-96.9289,2263,123,1115.0,2140.0,40.0,61.87059722213869,29219.0,510.0,5.435262925320371,84000040,USA,798.8497482252188,22.536456031816172
Oregon,US,2020-04-15 22:56:51,44.572,-122.0709,1663,58,,1605.0,41.0,41.50160441259632,33351.0,401.0,3.4876728803367407,84000041,USA,832.3030720171378,24.113048707155738
Pennsylvania,US,2020-04-15 22:56:51,40.5908,-77.2098,26753,779,,25974.0,42.0,212.53629693019985,137584.0,2395.0,2.9118229731245093,84000042,USA,1093.0211145234036,8.952267035472659
Puerto Rico,US,2020-04-15 22:56:51,18.2208,-66.5901,974,51,,923.0,72.0,33.20370026944769,7799.0,,5.236139630390143,630,PRI,265.8682324449923,
Rhode Island,US,2020-04-15 22:56:51,41.6809,-71.5118,3251,80,168.0,3171.0,44.0,306.8831116116225,25897.0,331.0,2.460781298062135,84000044,USA,2444.586878316268,10.181482620732082
South Carolina,US,2020-04-15 22:56:51,33.8569,-80.945,3656,106,,3550.0,45.0,72.54004236132123,34733.0,675.0,2.899343544857768,84000045,USA,689.1502438008125,18.462800875273523
South Dakota,US,2020-04-15 22:56:51,44.2998,-99.4388,1168,6,329.0,1162.0,46.0,158.7189424535122,9859.0,51.0,0.5136986301369864,84000046,USA,1339.7346349736106,4.366438356164384
Tennessee,US,2020-04-15 22:56:51,35.7478,-86.6923,5827,124,2196.0,5703.0,47.0,88.75952809238302,80896.0,663.0,2.128024712545049,84000047,USA,1232.2448574843688,11.378067616269092
Texas,US,2020-04-15 22:56:51,31.0545,-97.5635,15907,375,3150.0,15532.0,48.0,69.20732573487047,151810.0,1538.0,2.3574526937826112,84000048,USA,660.4868372295648,9.668699314767084
Utah,US,2020-04-15 22:56:51,40.15,-111.8624,2548,20,218.0,2528.0,49.0,88.90805692627958,47614.0,221.0,0.7849293563579278,84000049,USA,1661.408250583939,8.673469387755103
Vermont,US,2020-04-15 22:56:51,44.0459,-72.7107,759,29,15.0,730.0,50.0,124.30579553252504,11081.0,63.0,3.820816864295125,84000050,USA,1814.7991044741896,8.300395256916996
Virgin Islands,US,2020-04-15 22:56:51,18.3358,-64.8963,51,1,44.0,50.0,78.0,47.5444680613044,382.0,,1.96078431372549,850,VIR,356.1173882238878,
Virginia,US,2020-04-15 22:56:51,37.7693,-78.17,6500,195,752.0,6305.0,51.0,82.20324943121675,44169.0,1298.0,3.0,84000051,USA,558.5900498657559,19.96923076923077
Washington,US,2020-04-15 22:56:51,47.4009,-121.4905,10942,552,,10390.0,53.0,144.9386130267519,122854.0,645.0,5.044781575580332,84000053,USA,1627.333975944853,5.894717601900933
West Virginia,US,2020-04-15 22:56:51,38.4912,-80.9545,702,10,211.0,692.0,54.0,53.06130470340847,17656.0,164.0,1.4245014245014245,84000054,USA,1334.5447234236185,23.361823361823358
Wisconsin,US,2020-04-15 22:56:51,44.2685,-89.6165,3721,183,,3538.0,55.0,71.90934282281566,43047.0,1091.0,4.918032786885246,84000055,USA,831.8950498505094,29.32007524858909
Wyoming,US,2020-04-15 22:56:51,42.756,-107.3025,287,1,129.0,286.0,56.0,57.718606709033864,6329.0,43.0,0.3484320557491289,84000056,USA,1272.8259995173355,14.982578397212546
Alabama,US,2020-04-14 23:33:31,32.3182,-86.9023,3953,114,,3839.0,1.0,84.30554137,33117.0,493.0,2.8838856560000004,84000001,USA,706.2855081,12.4715406
Alaska,US,2020-04-14 23:33:31,61.3707,-152.4044,285,9,98.0,276.0,2.0,47.67887525,8348.0,32.0,3.157894737,84000002,USA,1396.572809,11.22807018
American Samoa,US,,-14.270999999999999,-170.132,0,0,,,60.0,0.0,3.0,,,16,ASM,5.391707554,
Arizona,US,2020-04-14 23:33:31,33.7298,-111.4312,3809,131,249.0,3678.0,4.0,52.33065113,44096.0,580.0,3.439222893,84000004,USA,605.8210534,15.22709373
Arkansas,US,2020-04-14 23:33:31,34.9697,-92.3731,1498,32,427.0,1466.0,5.0,57.85957427,21131.0,130.0,2.136181575,84000005,USA,816.1753431,8.67823765
California,US,2020-04-14 23:33:31,36.1162,-119.6816,25356,767,,24589.0,6.0,64.66945279,202208.0,5163.0,3.0288689069999997,84000006,USA,515.7233282,20.36204449
Colorado,US,2020-04-14 23:33:31,39.0598,-105.3111,7950,327,,7623.0,8.0,140.290495,38742.0,1493.0,4.11320755,84000008,USA,683.6646982999999,18.7798742
Connecticut,US,2020-04-14 23:33:31,41.5978,-72.7554,13989,671,,13318.0,9.0,392.3667295,45841.0,1779.0,4.79662592,84000009,USA,1285.759043,12.71713489
Delaware,US,2020-04-14 23:33:31,39.3185,-75.5071,1926,43,277.0,1883.0,10.0,197.7891974,12304.0,204.0,2.232606438,84000010,USA,1263.550511,10.59190031
Diamond Princess,US,2020-04-14 23:33:31,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-04-14 23:33:31,38.8974,-77.0268,2058,67,518.0,1991.0,11.0,291.60508910000004,11518.0,295.0,3.2555879489999997,84000011,USA,1632.024983,14.33430515
Florida,US,2020-04-14 23:33:31,27.7663,-81.6868,21628,571,,21057.0,12.0,101.8622019,203180.0,3060.0,2.640096172,84000012,USA,956.9244585000001,14.14832624
Georgia,US,2020-04-14 23:33:31,33.0406,-83.6431,14578,525,,14053.0,13.0,143.77586509999998,61795.0,2769.0,3.6013170530000003,84000013,USA,609.4546291,18.99437509
Grand Princess,US,2020-04-14 23:33:31,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999,USA,,
Guam,US,2020-04-14 23:33:31,13.4443,144.7937,133,5,66.0,128.0,66.0,80.98447899,946.0,13.0,3.759398496,316,GUM,576.0249408,9.77443609
Hawaii,US,2020-04-14 23:33:31,21.0943,-157.4983,511,9,315.0,502.0,15.0,36.09302536,19420.0,44.0,1.7612524459999999,84000015,USA,1371.676228,8.610567515
Idaho,US,2020-04-14 23:33:31,44.2405,-114.4788,1464,33,,1431.0,16.0,90.90361547,15114.0,135.0,2.254098361,84000016,USA,938.468063,9.221311475
Illinois,US,2020-04-14 23:33:31,40.3495,-88.9861,23248,868,,22380.0,17.0,198.0972,110616.0,4283.0,3.7336545080000003,84000017,USA,942.5636562000001,18.42309016
Indiana,US,2020-04-14 23:33:31,39.8494,-86.2583,8527,387,,8140.0,18.0,130.3026867,46017.0,,4.538524686000001,84000018,USA,703.19441,
Iowa,US,2020-04-14 23:33:31,42.0115,-93.2105,1899,49,741.0,1850.0,19.0,72.46119663,18885.0,163.0,2.580305424,84000019,USA,720.6054230000001,8.583464982
Kansas,US,2020-04-14 23:33:31,38.5266,-96.7265,1441,69,,1372.0,20.0,59.09399595,14147.0,327.0,4.78834143,84000020,USA,580.1545876,22.6925746
Kentucky,US,2020-04-14 23:33:31,37.6681,-84.6701,2048,106,629.0,1942.0,21.0,59.82526233,26683.0,673.0,5.17578125,84000021,USA,779.4518919,32.86132813
Louisiana,US,2020-04-14 23:33:31,31.1695,-91.8678,21518,1013,,20505.0,22.0,468.06079960000005,118422.0,1977.0,4.7076865880000005,84000022,USA,2575.922298,9.187656845
Maine,US,2020-04-14 23:33:31,44.6939,-69.3819,735,20,292.0,715.0,23.0,62.60615363,12342.0,124.0,2.721088435,84000023,USA,1051.27231,16.870748300000002
Maryland,US,2020-04-14 23:33:31,39.0639,-76.8021,9472,302,607.0,9170.0,24.0,159.371801,53733.0,2122.0,3.18834459,84000024,USA,904.0883612,22.4028716
Massachusetts,US,2020-04-14 23:33:31,42.2302,-71.5301,28164,844,,27320.0,25.0,410.3283151,126551.0,2340.0,2.996733419,84000025,USA,1843.752968,8.308478909
Michigan,US,2020-04-14 23:33:31,43.3266,-84.5361,27001,1768,452.0,25233.0,26.0,338.89948849999996,86226.0,3910.0,6.547905632999999,84000026,USA,1082.254261,14.48094515
Minnesota,US,2020-04-14 23:33:31,45.6945,-93.9002,1695,79,909.0,1616.0,27.0,34.26702728,39241.0,405.0,4.660766962,84000027,USA,793.3170604,23.89380531
Mississippi,US,2020-04-14 23:33:31,32.7416,-89.6787,3087,111,,2976.0,28.0,106.62453729999999,37878.0,596.0,3.5957240039999996,84000028,USA,1308.300687,19.30677033
Missouri,US,2020-04-14 23:33:31,38.4561,-92.2884,4746,149,,4597.0,29.0,80.99728029,47978.0,1041.0,3.1394858830000003,84000029,USA,818.8132141,21.93426043
Montana,US,2020-04-14 23:33:31,46.9219,-110.4544,399,7,197.0,392.0,30.0,46.07459465,9234.0,50.0,1.754385965,84000030,USA,1066.297762,12.53132832
Nebraska,US,2020-04-14 23:33:31,41.1254,-98.2681,897,20,,877.0,31.0,58.80918289,11357.0,,2.229654404,84000031,USA,744.5885062000001,
Nevada,US,2020-04-14 23:33:31,38.3135,-117.0554,3134,126,,3008.0,32.0,103.8884581,26661.0,,4.020421187,84000032,USA,883.7811686000001,
New Hampshire,US,2020-04-14 23:33:31,43.4525,-71.5639,922,25,249.0,897.0,33.0,69.41997428,11610.0,152.0,2.7114967460000003,84000033,USA,874.1495677000001,16.48590022
New Jersey,US,2020-04-14 23:33:31,40.2989,-74.521,68824,2805,,66019.0,34.0,774.8539493,139774.0,8185.0,4.075613158,84000034,USA,1573.643437,11.89265373
New Mexico,US,2020-04-14 23:33:31,34.8405,-106.2485,1345,31,304.0,1314.0,35.0,80.65807393,31970.0,181.0,2.3048327140000002,84000035,USA,1917.203438,13.45724907
New York,US,2020-04-14 23:33:31,42.1657,-74.9481,203020,10842,23887.0,192178.0,36.0,1204.0786369999998,499143.0,46201.0,5.340360556,84000036,USA,2960.336041,22.75687124
North Carolina,US,2020-04-14 23:33:31,35.6301,-79.8064,5113,112,,5001.0,37.0,51.55338215,65039.0,418.0,2.190494817,84000037,USA,655.7755568,8.175239585
North Dakota,US,2020-04-14 23:33:31,47.5289,-99.78399999999999,341,8,138.0,333.0,38.0,56.23184008,10916.0,42.0,2.346041056,84000038,USA,1800.078494,12.31671554
Northern Mariana Islands,US,2020-04-14 23:33:31,15.0979,145.6739,11,2,,9.0,69.0,19.947773100000003,40.0,,18.18181818,580,MNP,72.53735674,
Ohio,US,2020-04-14 23:33:31,40.3888,-82.7649,7285,324,,6961.0,39.0,65.19680755,67874.0,2156.0,4.447494852,84000039,USA,607.4355684,29.59505834
Oklahoma,US,2020-04-14 23:33:31,35.5653,-96.9289,2184,108,1060.0,2076.0,40.0,59.71073104,28269.0,488.0,4.945054945,84000040,USA,772.8766737999999,22.34432234
Oregon,US,2020-04-14 23:33:31,44.571999999999996,-122.0709,1633,55,,1578.0,41.0,40.75292845,32363.0,381.0,3.368034293,84000041,USA,807.6466769,23.3312921
Pennsylvania,US,2020-04-14 23:33:31,40.5908,-77.2098,25465,691,,24774.0,42.0,202.3039211,133631.0,2317.0,2.713528372,84000042,USA,1061.616936,9.098763007999999
Puerto Rico,US,2020-04-14 23:33:31,18.2208,-66.5901,923,45,,878.0,72.0,31.46510816,7207.0,,4.875406283999999,630,PRI,245.68692799999997,
Rhode Island,US,2020-04-14 23:33:31,41.6809,-71.5118,3251,80,135.0,3171.0,44.0,306.88311160000006,22900.0,331.0,2.460781298,84000044,USA,2161.6804850000003,10.18148262
South Carolina,US,2020-04-14 23:33:31,33.8569,-80.945,3553,97,,3456.0,45.0,70.49638143,33872.0,675.0,2.73008725,84000045,USA,672.0668257,18.99802983
South Dakota,US,2020-04-14 23:33:31,44.2998,-99.4388,988,6,261.0,982.0,46.0,134.25883149999999,9296.0,45.0,0.607287449,84000046,USA,1263.2288429999999,4.55465587
Tennessee,US,2020-04-14 23:33:31,35.7478,-86.6923,5827,124,1969.0,5703.0,47.0,88.75952809,78831.0,633.0,2.1280247130000003,84000047,USA,1200.789833,10.86322293
Texas,US,2020-04-14 23:33:31,31.0545,-97.5635,15006,342,2580.0,14664.0,48.0,65.28730307,146467.0,1409.0,2.279088365,84000048,USA,637.2407982999999,9.389577502
Utah,US,2020-04-14 23:33:31,40.15,-111.8624,2417,18,218.0,2399.0,49.0,84.33703829999999,46476.0,213.0,0.744724866,84000049,USA,1621.699707,8.812577576
Vermont,US,2020-04-14 23:33:31,44.0459,-72.7107,752,29,15.0,723.0,50.0,123.15936529999999,10585.0,64.0,3.8563829789999997,84000050,USA,1733.566332,8.510638298
Virgin Islands,US,2020-04-14 23:33:31,18.3358,-64.8963,51,1,44.0,50.0,78.0,47.54446806,377.0,,1.960784314,850,VIR,351.4561659,
Virginia,US,2020-04-14 23:33:31,37.7693,-78.17,6182,154,721.0,6028.0,51.0,78.18161354,42763.0,1282.0,2.491103203,84000051,USA,540.8088547,20.73762536
Washington,US,2020-04-14 23:33:31,47.4009,-121.4905,10799,530,,10269.0,53.0,143.04442350000002,93929.0,387.0,4.907861839,84000053,USA,1244.1910970000001,3.5836651539999997
West Virginia,US,2020-04-14 23:33:31,38.4912,-80.9545,640,9,147.0,631.0,54.0,48.37497865,17038.0,164.0,1.40625,84000054,USA,1287.832635,25.625
Wisconsin,US,2020-04-14 23:33:31,44.2685,-89.6165,3555,170,,3385.0,55.0,68.70134742,41552.0,1049.0,4.781997187,84000055,USA,803.0037659,29.50773558
Wyoming,US,2020-04-14 23:33:31,42.756,-107.3025,282,1,140.0,281.0,56.0,56.71305607,5964.0,43.0,0.354609929,84000056,USA,1199.420803,15.24822695
Alabama,US,2020-05-18 02:32:26,32.3182,-86.9023,11771,488,,11283.0,1.0,240.0684453064692,156350.0,1392.0,4.1457820066264555,84000001,USA,3188.743643162557,11.825673264803331
Alaska,US,2020-05-18 02:32:26,61.3707,-152.4044,388,10,344.0,34.0,2.0,53.03843235891162,34651.0,,2.5773195876288657,84000002,USA,4736.687421826408,
American Samoa,US,2020-05-18 02:32:26,-14.271,-170.132,0,0,,0.0,60.0,0.0,105.0,,,16,ASM,188.70976438237992,
Arizona,US,2020-05-18 02:32:26,33.7298,-111.4312,13945,680,3450.0,9815.0,4.0,191.5859621963596,151761.0,1699.0,4.876299749013984,84000004,USA,2084.996572885029,12.183578343492293
Arkansas,US,2020-05-18 02:32:26,34.9697,-92.3731,4759,98,3590.0,1071.0,5.0,157.69745152435345,85185.0,520.0,2.059256146249212,84000005,USA,2822.747931939914,10.926665265812144
California,US,2020-05-18 02:32:26,36.1162,-119.6816,80166,3240,,76926.0,6.0,202.88911610971618,1235243.0,,4.041613651672779,84000006,USA,3126.2300782216166,
Colorado,US,2020-05-18 02:32:26,39.0598,-105.3111,21938,1215,3346.0,17377.0,8.0,380.95165327946967,125548.0,3866.0,5.538335308596955,84000008,USA,2180.131195456781,17.622390372868995
Connecticut,US,2020-05-18 02:32:26,41.5978,-72.7554,37419,3408,6264.0,27747.0,9.0,1049.5368255066142,170607.0,10946.0,9.107672572757156,84000009,USA,4785.224864085276,29.25251877388493
Delaware,US,2020-05-18 02:32:26,39.3185,-75.5071,7670,290,3478.0,3902.0,10.0,787.6651837611577,40865.0,,3.7809647979139513,84000010,USA,4196.602051421083,
Diamond Princess,US,2020-05-18 02:32:26,,,49,0,,49.0,88888.0,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-18 02:32:26,38.8974,-77.0268,7123,383,1023.0,5717.0,11.0,1009.2823369214833,36526.0,,5.376947915204268,84000011,USA,5175.494403817788,
Florida,US,2020-05-18 02:32:26,27.7663,-81.6868,45588,1973,,43615.0,12.0,212.25699895664056,651792.0,8478.0,4.327893305255769,84000012,USA,3034.733128541429,18.596999210318504
Georgia,US,2020-05-18 02:32:26,33.0406,-83.6431,37579,1610,,35969.0,13.0,353.93710884458505,351175.0,6790.0,4.284307725059208,84000013,USA,3307.535171199264,18.068602144814925
Grand Princess,US,2020-05-18 02:32:26,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-05-18 02:32:26,13.4443,144.7937,154,5,126.0,23.0,66.0,93.77150198807762,4604.0,,3.2467532467532467,316,GUM,2803.402565929281,
Hawaii,US,2020-05-18 02:32:26,21.0943,-157.4983,640,17,572.0,51.0,15.0,45.201826153776615,41674.0,82.0,2.65625,84000015,USA,2943.3451611445107,12.8125
Idaho,US,2020-05-18 02:32:26,44.2405,-114.4788,2419,73,1612.0,734.0,16.0,135.3616124763229,36672.0,213.0,3.0177759404712683,84000016,USA,2052.0798068341105,8.805291442744936
Illinois,US,2020-05-18 02:32:26,40.3495,-88.9861,94191,4177,,90014.0,17.0,743.3106891266851,581944.0,,4.434606278731514,84000017,USA,4592.4259820273655,
Indiana,US,2020-05-18 02:32:26,39.8494,-86.2583,27778,1751,,26027.0,18.0,412.6128398378009,177243.0,4389.0,6.303549571603428,84000018,USA,2632.757490509445,15.800273597811218
Iowa,US,2020-05-18 02:32:26,42.0115,-93.2105,14651,351,7154.0,7146.0,19.0,464.3637066689487,100241.0,,2.3957409050576755,84000019,USA,3177.140285318551,
Kansas,US,2020-05-18 02:32:26,38.5266,-96.7265,7953,195,443.0,7315.0,20.0,272.9880816142716,61592.0,724.0,2.451904941531497,84000020,USA,2114.1559062977767,9.103482962404124
Kentucky,US,2020-05-18 02:32:26,37.6681,-84.6701,7688,334,2768.0,4586.0,21.0,172.08063347518944,129685.0,1896.0,4.344432882414152,84000021,USA,2902.741539051761,24.66181061394381
Louisiana,US,2020-05-18 02:32:26,31.1695,-91.8678,34432,2491,22608.0,9333.0,22.0,740.6652133865256,265170.0,,7.234549256505576,84000022,USA,5704.060020727957,
Maine,US,2020-05-18 02:32:26,44.6939,-69.3819,1687,70,1028.0,589.0,23.0,125.50103703880043,23779.0,216.0,4.149377593360996,84000023,USA,1768.9917959369504,12.803793716656788
Maryland,US,2020-05-18 02:32:26,39.0639,-76.8021,38804,1992,2816.0,33996.0,24.0,641.8467401516455,194926.0,6993.0,5.133491392639934,84000024,USA,3224.2196080507074,18.021338006391094
Massachusetts,US,2020-05-18 02:32:26,42.2302,-71.5301,86010,5797,,80213.0,25.0,1247.8775852545875,460826.0,8539.0,6.739913963492618,84000025,USA,6685.902059092321,9.927915358679224
Michigan,US,2020-05-18 02:32:26,43.3266,-84.5361,51142,4891,28234.0,18017.0,26.0,512.0930438875814,396958.0,,9.563568104493374,84000026,USA,3974.8040850089283,
Minnesota,US,2020-05-18 02:32:26,45.6945,-93.9002,15668,731,10175.0,4762.0,27.0,277.81954567248357,150585.0,2090.0,4.665560377840183,84000027,USA,2670.1210291735347,13.33929027316824
Mississippi,US,2020-05-18 02:32:26,32.7416,-89.6787,11296,521,6268.0,4507.0,28.0,379.550889421195,113126.0,1773.0,4.6122521246458925,84000028,USA,3801.086571942465,15.695821529745045
