Active,Case_Fatality_Ratio,Confirmed,Country_Region,Deaths,FIPS,Hospitalization_Rate,ISO3,Incident_Rate,Last_Update,Lat,Long_,Mortality_Rate,People_Hospitalized,People_Tested,Province_State,Recovered,Testing_Rate,Total_Test_Results,UID
615.0,,2217,US,86,54.0,,USA,123.70637006897314,2020-06-11,38.4912,-80.9545,3.8791159224176814,,121120.0,West Virginia,1516.0,6758.3741735471485,,84000054.0
20070.0,,81848,US,6113,42.0,,USA,639.3381528448432,2020-06-11,40.5908,-77.2098,7.468722510018573,,554372.0,Pennsylvania,55665.0,4330.3583529090665,,84000042.0
13620.0,,15862,US,823,44.0,11.61265918547472,USA,1497.3177226648895,2020-06-11,41.6809,-71.5118,5.188500819568781,1842.0,187803.0,Rhode Island,1419.0,17727.95109504692,,84000044.0
7925.0,,16441,US,588,45.0,11.544309956815278,USA,319.32245605407485,2020-06-11,33.8569,-80.945,3.5764247916793384,1898.0,230057.0,South Carolina,7928.0,4468.2419726556955,,84000045.0
928.0,,5665,US,73,46.0,9.073256840247133,USA,640.3597318288741,2020-06-11,44.2998,-99.4388,1.2886142983230362,514.0,61744.0,South Dakota,4664.0,6979.412406362227,,84000046.0
8907.0,,28340,US,441,47.0,7.095977417078334,USA,414.98430117610116,2020-06-11,35.7478,-86.6923,1.5561044460127031,2011.0,535294.0,Tennessee,18992.0,7838.341796533519,,84000047.0
26632.0,,82644,US,1932,48.0,,USA,285.0680757035801,2020-06-11,31.0545,-97.5635,2.3349222095864888,,1206320.0,Texas,54096.0,4160.315046126724,,84000048.0
5376.0,,13252,US,131,49.0,7.304557802595832,USA,413.3553839445183,2020-06-11,40.15,-111.8624,0.9885300332025356,968.0,254668.0,Utah,7745.0,7943.585037608103,,84000049.0
150.0,,1110,US,55,50.0,,USA,177.88775122638378,2020-06-11,44.0459,-72.7107,4.954954954954955,,47209.0,Vermont,905.0,7565.6782411228405,,84000050.0
2.0,,72,US,6,78.0,,VIR,67.12160196890032,2020-06-11,18.3358,-64.8963,8.333333333333334,,2252.0,Virgin Islands,64.0,2099.414550471716,,850.0
44232.0,,52647,US,1520,51.0,15.127167739852226,USA,616.7990487748899,2020-06-11,37.7693,-78.17,2.8871540638592887,7964.0,407397.0,Virginia,6895.0,4772.961081804165,,84000051.0
23585.0,,24779,US,1194,53.0,15.22660317204084,USA,325.4018145757268,2020-06-11,47.4009,-121.4905,4.818596392106219,3773.0,415342.0,Washington,,5454.337966403466,,84000053.0
4259.0,,18483,US,868,28.0,14.142725747984636,USA,621.0374547779697,2020-06-11,32.7416,-89.6787,4.6962073256505965,2614.0,213885.0,Mississippi,13356.0,7186.636152961428,,84000028.0
2716.0,,5237,US,171,41.0,16.49799503532557,USA,124.16611087889076,2020-06-11,44.571999999999996,-122.0709,3.265228184074852,864.0,161804.0,Oregon,2350.0,3836.275234800084,,84000041.0
3166.0,,29316,US,1280,27.0,12.013917314776911,USA,519.8211514510167,2020-06-11,45.6945,-93.9002,4.3662164006003525,3522.0,381841.0,Minnesota,24870.0,6770.672270814834,,84000027.0
14837.0,,15699,US,862,29.0,,USA,255.79118810029217,2020-06-11,38.4561,-92.2884,5.490795592075927,,259040.0,Missouri,,4220.6605112108855,,84000029.0
97175.0,,104667,US,7492,25.0,10.178948474686386,USA,1518.5629951847684,2020-06-11,42.2302,-71.5301,7.157938987455454,10654.0,683088.0,Massachusetts,,9910.59416296228,,84000025.0
5896.0,,21926,US,682,55.0,13.572927118489465,USA,376.5779053914565,2020-06-11,44.2685,-89.6165,3.1104624646538355,2976.0,387980.0,Wisconsin,15348.0,6663.536246181579,,84000055.0
8582.0,,23370,US,755,1.0,9.476909608229372,USA,465.9216407294442,2020-06-11,32.3182,-86.9023,3.3048807178813746,2165.0,278826.0,Alabama,13508.0,5686.6302209686155,,84000001.0
201.0,,609,US,11,2.0,,USA,83.24846728499273,2020-06-11,61.3707,-152.4044,1.80623973727422,,69011.0,Alaska,397.0,9433.596019383629,,84000002.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-06-11,-14.270999999999999,-170.132,,,174.0,American Samoa,,312.7190381193724,,16.0
24152.0,,31267,US,1135,4.0,11.293056577221993,USA,429.56746360656695,2020-06-11,33.7298,-111.4312,3.630025266255157,3531.0,309582.0,Arizona,5980.0,4253.249576814155,,84000004.0
3294.0,,10816,US,171,5.0,8.552144970414199,USA,358.4063113442756,2020-06-11,34.9697,-92.3731,1.580991124260355,925.0,176665.0,Arkansas,7351.0,5854.091253109878,,84000005.0
138443.0,,143377,US,4934,6.0,,USA,362.8674600262304,2020-06-11,36.1162,-119.6816,3.4412771922972305,,2597647.0,California,,6574.287151598634,,84000006.0
22900.0,,28647,US,1582,8.0,17.58521933500978,USA,497.1924394519909,2020-06-11,39.0598,-105.3111,5.525286392847164,5035.0,230345.0,Colorado,4150.0,3999.922899747445,,84000008.0
32704.0,,44461,US,4146,9.0,22.2936955983896,USA,1247.0524813289924,2020-06-11,41.5978,-72.7554,9.325026427655699,9912.0,321948.0,Connecticut,7611.0,9030.072473828897,,84000009.0
3691.0,,10106,US,414,10.0,,USA,1037.828467678,2020-06-11,39.3185,-75.5071,4.0965762913120916,,74033.0,Delaware,6001.0,7602.766173323311,,84000010.0
49.0,,49,US,0,88888.0,,USA,,2020-06-11,,,0.0,,,Diamond Princess,,,,84088888.0
7944.0,,9589,US,502,11.0,,USA,1358.6983474294686,2020-06-11,38.8974,-77.0268,5.235165293565544,,59288.0,District of Columbia,1143.0,8400.720369423123,,84000011.0
17423.0,,65449,US,5985,26.0,,USA,655.3513282507199,2020-06-11,43.3266,-84.5361,9.144524744457515,,770520.0,Michigan,42041.0,7715.34027171912,,84000026.0
66221.0,,69069,US,2848,12.0,17.15675628719107,USA,321.5841594484558,2020-06-11,27.7663,-81.6868,4.123412819064994,11850.0,1306748.0,Florida,,6084.197790484165,,84000012.0
100.0,,103,US,3,99999.0,,USA,,2020-06-11,,,2.912621359223301,,,Grand Princess,,,,84099999.0
10.0,,183,US,5,66.0,,GUM,111.42977184297537,2020-06-11,13.4443,144.7937,2.7322404371584703,,8380.0,Guam,168.0,5102.63108220838,,316.0
53.0,,692,US,17,15.0,12.283236994219651,USA,48.87447452877096,2020-06-11,21.0943,-157.4983,2.4566473988439306,85.0,57295.0,Hawaii,622.0,4046.622858563486,,84000015.0
547.0,,3260,US,85,16.0,8.036809815950921,USA,182.4220159871074,2020-06-11,44.2405,-114.4788,2.607361963190184,262.0,60115.0,Idaho,2628.0,3363.895549406429,,84000016.0
124418.0,,130603,US,6185,17.0,,USA,1030.6569197907704,2020-06-11,40.3495,-88.9861,4.735725825593592,,1123051.0,Illinois,,8862.585732547832,,84000017.0
9047.0,,38748,US,2380,18.0,16.295034582430066,USA,575.5605989644723,2020-06-11,39.8494,-86.2583,6.142252503355013,6314.0,327342.0,Indiana,27321.0,4862.319541298344,,84000018.0
8377.0,,22973,US,640,19.0,,USA,728.1296453010551,2020-06-11,42.0115,-93.2105,2.7858790754363816,,208539.0,Iowa,13956.0,6609.647329536271,,84000019.0
9923.0,,10823,US,243,20.0,8.814561581816502,USA,371.50132117581563,2020-06-11,38.5266,-96.7265,2.245218516123072,954.0,123742.0,Kansas,657.0,4247.465257778598,,84000020.0
8073.0,,11945,US,493,21.0,20.14231896190875,USA,267.36513616820207,2020-06-11,37.6681,-84.6701,4.127249895353705,2406.0,281094.0,Kentucky,3379.0,6291.731735961876,,84000021.0
7581.0,,44472,US,2987,22.0,,USA,956.6352047434236,2020-06-11,31.1695,-91.8678,6.7165857168555485,,469673.0,Louisiana,33904.0,10103.11491539526,,84000022.0
505.0,,2667,US,100,23.0,11.548556430446196,USA,198.4062037833318,2020-06-11,44.6939,-69.3819,3.749531308586427,308.0,65457.0,Maine,2062.0,4869.5443873436625,,84000023.0
52957.0,,60197,US,2875,24.0,16.261607721315016,USA,995.702716650567,2020-06-11,39.0639,-76.8021,4.775985514228283,9789.0,392370.0,Maryland,4365.0,6490.088790673671,,84000024.0
52598.0,,54973,US,2375,13.0,16.504465828679532,USA,517.762172610058,2020-06-11,33.0406,-83.6431,4.320302694049806,9073.0,584241.0,Georgia,,5502.662934310896,,84000013.0
177.0,,1009,US,18,56.0,9.117938553022794,USA,174.33854160367267,2020-06-11,42.756,-107.3025,1.7839444995044598,92.0,31618.0,Wyoming,814.0,5463.068392888923,,84000056.0
5208.0,,5352,US,144,72.0,,PRI,182.44990127524028,2020-06-11,18.2208,-66.5901,2.690582959641256,,5352.0,Puerto Rico,,182.44990127524028,,630.0
209.0,,624,US,12,2.0,,USA,85.298922144229,2020-06-12,61.3707,-152.4044,1.9230769230769231,,70880.0,Alaska,403.0,9689.082694844474,,84000002.0
7078.0,,16522,US,215,31.0,6.228059556954364,USA,854.1114387450838,2020-06-12,41.1254,-98.2681,1.3012952427066942,1029.0,130773.0,Nebraska,9229.0,6760.36286036865,,84000031.0
9639.0,,10704,US,461,32.0,,USA,347.5148661301571,2020-06-12,38.3135,-117.0554,4.306801195814649,,199447.0,Nevada,604.0,6475.223982161942,,84000032.0
1271.0,,5251,US,315,33.0,9.59817177680442,USA,386.18500549013726,2020-06-12,43.4525,-71.5639,5.998857360502762,504.0,91917.0,New Hampshire,3665.0,6760.039449559502,,84000033.0
125166.0,,166164,US,12489,34.0,11.197973086829881,USA,1870.7548476220388,2020-06-12,40.2989,-74.521,7.516068462482848,18607.0,1055396.0,New Jersey,28509.0,11882.159692598336,,84000034.0
5123.0,,9526,US,420,35.0,17.0585765273987,USA,454.30504824189285,2020-06-12,34.8405,-106.2485,4.408985933235356,1625.0,255284.0,New Mexico,3983.0,12174.764847300376,,84000035.0
282557.0,,381714,US,30758,36.0,23.576552078257546,USA,1962.1806002510286,2020-06-12,42.1657,-74.9481,8.057865312773437,89995.0,2801400.0,New York,68399.0,14400.448329228771,,84000036.0
16643.0,,41417,US,1121,37.0,,USA,394.89576933212965,2020-06-12,35.6301,-79.8064,2.706618055387884,,595697.0,North Carolina,23653.0,5679.750467292216,,84000037.0
369.0,,3016,US,74,38.0,6.5318302387267915,USA,395.76832331227655,2020-06-12,47.5289,-99.784,2.4535809018567645,197.0,84164.0,North Dakota,2573.0,11044.245743784626,,84000038.0
9.0,,30,US,2,69.0,,MNP,54.403017554040325,2020-06-12,15.0979,145.6739,6.666666666666668,,7762.0,Northern Mariana Islands,19.0,14075.8740751487,,580.0
37914.0,,40424,US,2510,39.0,16.856322976449633,USA,345.8264537047335,2020-06-12,40.3888,-82.7649,6.209182663764102,6814.0,523718.0,Ohio,,4480.396266607352,,84000039.0
1098.0,,7849,US,360,40.0,14.052745572684419,USA,198.35879514911784,2020-06-12,35.5653,-96.9289,4.586571537775513,1103.0,246214.0,Oklahoma,6391.0,6222.284671785566,,84000040.0
19380.0,,82481,US,6162,42.0,,USA,644.2826970090351,2020-06-12,40.5908,-77.2098,7.470811459608879,,566384.0,Pennsylvania,56939.0,4424.187522735725,,84000042.0
5390.0,,5536,US,146,72.0,,PRI,188.72246888261026,2020-06-12,18.2208,-66.5901,2.6372832369942203,,5536.0,Puerto Rico,,188.72246888261026,,630.0
13679.0,,15947,US,833,44.0,11.619740390042017,USA,1505.3414275209302,2020-06-12,41.6809,-71.5118,5.223553019376684,1853.0,191518.0,Rhode Island,1435.0,18078.634195519757,,84000044.0
7895.0,,17170,US,593,45.0,11.578334304018636,USA,333.48133145480597,2020-06-12,33.8569,-80.945,3.4536983110075714,1988.0,236059.0,South Carolina,8682.0,4584.8147712224845,,84000045.0
913.0,,5742,US,74,46.0,9.143155694879832,USA,649.0636505139269,2020-06-12,44.2998,-99.4388,1.2887495646116336,525.0,63005.0,South Dakota,4755.0,7121.953204568088,,84000046.0
9227.0,,29118,US,466,47.0,7.036884401401196,USA,426.37660132835975,2020-06-12,35.7478,-86.6923,1.6003846418023215,2049.0,590173.0,Tennessee,19425.0,8641.938249047396,,84000047.0
27713.0,,84918,US,1959,48.0,,USA,292.89332508986365,2020-06-12,31.0545,-97.5635,2.3031544738422407,,1226957.0,Texas,55258.0,4231.487223995711,,84000048.0
5503.0,,13577,US,139,49.0,7.2770125948294915,USA,423.4927594185577,2020-06-12,40.15,-111.8624,1.0237902334830964,988.0,258786.0,Utah,7935.0,8072.033382845315,,84000049.0
157.0,,1119,US,55,50.0,,USA,179.3300843444356,2020-06-12,44.0459,-72.7107,4.915102770330654,,48634.0,Vermont,907.0,7794.047651481036,,84000050.0
2.0,,72,US,6,78.0,,VIR,67.12160196890032,2020-06-12,18.3358,-64.8963,8.333333333333334,,2293.0,Virgin Islands,64.0,2137.6365738151167,,850.0
44675.0,,53211,US,1534,51.0,15.087106049501045,USA,623.4067313305727,2020-06-12,37.7693,-78.17,2.8828625660107874,8028.0,450530.0,Virginia,7002.0,5278.296492574148,,84000051.0
23967.0,,25171,US,1204,53.0,14.985499185570696,USA,330.5496216427467,2020-06-12,47.4009,-121.4905,4.783282348734655,3772.0,425212.0,Washington,,5583.952394340931,,84000053.0
608.0,,2249,US,88,54.0,,USA,125.49193788232773,2020-06-12,38.4912,-80.9545,3.9128501556247217,,124039.0,West Virginia,1553.0,6921.251437521587,,84000054.0
5774.0,,22246,US,689,55.0,13.499056010069227,USA,382.0738886864153,2020-06-12,44.2685,-89.6165,3.097186010968264,3003.0,399608.0,Wisconsin,15783.0,6863.2465391621445,,84000055.0
195.0,,1027,US,18,56.0,8.95813047711782,USA,177.44864442712768,2020-06-12,42.756,-107.3025,1.7526777020447906,92.0,31900.0,Wyoming,814.0,5511.79333712305,,84000056.0
9433.0,,24405,US,769,1.0,9.287220582032898,USA,483.5632349177117,2020-06-12,32.3182,-86.9023,3.2433572332349216,2202.0,286385.0,Alabama,13508.0,5840.795319776839,,84000001.0
66.0,,573,US,18,30.0,13.43804537521815,USA,53.612630499505045,2020-06-12,46.9219,-110.4544,3.141361256544503,77.0,57022.0,Montana,489.0,5335.252035502228,,84000030.0
15116.0,,15997,US,881,29.0,,USA,260.64664220908173,2020-06-12,38.4561,-92.2884,5.5072826154904035,,265135.0,Missouri,,4319.969211858778,,84000029.0
2834.0,,5377,US,173,41.0,16.27301469220755,USA,127.48542642654104,2020-06-12,44.572,-122.0709,3.2174074762878933,875.0,166189.0,Oregon,2370.0,3940.240939631845,,84000041.0
25903.0,,33039,US,1156,4.0,10.962801537576803,USA,453.9124134102205,2020-06-12,33.7298,-111.4312,3.4988952450134687,3622.0,311236.0,Arizona,5980.0,4275.973361788898,,84000004.0
4854.0,,19091,US,881,28.0,13.844219789429575,USA,641.4665394776941,2020-06-12,32.7416,-89.6787,4.614739929809859,2643.0,214493.0,Mississippi,13356.0,7207.065237661152,,84000028.0
3764.0,,11547,US,176,5.0,8.32250801073872,USA,382.6292231039524,2020-06-12,34.9697,-92.3731,1.5242054213215557,961.0,181122.0,Arkansas,7607.0,6001.781427819698,,84000005.0
141681.0,,146659,US,4978,6.0,,USA,371.1737504619773,2020-06-12,36.1162,-119.6816,3.3942683367539668,,2662258.0,California,,6737.808702891762,,84000006.0
23056.0,,28822,US,1582,8.0,17.554760995591348,USA,500.2313007576663,2020-06-12,39.0598,-105.3111,5.491720762314715,5057.0,234370.0,Colorado,4169.0,4069.816709777979,,84000008.0
32919.0,,44689,US,4159,9.0,22.179954798720043,USA,1253.4474784217932,2020-06-12,41.5978,-72.7554,9.30654075947101,9912.0,330254.0,Connecticut,7611.0,9263.04109599031,,84000009.0
3697.0,,10173,US,414,10.0,,USA,1044.7089849285865,2020-06-12,39.3185,-75.5071,4.069595989383663,,77694.0,Delaware,6062.0,7978.729959209829,,84000010.0
49.0,,49,US,0,88888.0,,USA,,2020-06-12,,,0.0,,,Diamond Princess,,,,84088888.0
8005.0,,9654,US,506,11.0,,USA,1367.9084206991438,2020-06-12,38.8974,-77.0268,5.241350735446448,,61953.0,District of Columbia,1143.0,8778.333373479807,,84000011.0
53365.0,,55783,US,2418,13.0,16.458419231665562,USA,525.3911424646075,2020-06-12,33.0406,-83.6431,4.3346539268235835,9181.0,591958.0,Georgia,,5575.345354517757,,84000013.0
100.0,,103,US,3,99999.0,,USA,,2020-06-12,,,2.9126213592233015,,,Grand Princess,,,,84099999.0
10.0,,183,US,5,66.0,,GUM,111.42977184297537,2020-06-12,13.4443,144.7937,2.7322404371584703,,8527.0,Guam,168.0,5192.140243196999,,316.0
66.0,,706,US,17,15.0,12.181303116147307,USA,49.86326447588482,2020-06-12,21.0943,-157.4983,2.407932011331445,86.0,58579.0,Hawaii,623.0,4137.3090222845,,84000015.0
68094.0,,70971,US,2877,12.0,16.8885882966282,USA,330.43984103166923,2020-06-12,27.7663,-81.6868,4.05376844063068,11986.0,1335899.0,Florida,,6219.924380301331,,84000012.0
17641.0,,65672,US,5990,26.0,,USA,657.5842629968568,2020-06-12,43.3266,-84.5361,9.12108661225484,,786287.0,Michigan,42041.0,7873.217770115262,,84000026.0
3462.0,,29795,US,1305,27.0,11.93824467192482,USA,528.3146134357703,2020-06-12,45.6945,-93.9002,4.379929518375566,3557.0,395202.0,Minnesota,25028.0,7007.584892063879,,84000027.0
582.0,,3353,US,87,16.0,7.9033701163137495,USA,187.6260796333653,2020-06-12,44.2405,-114.4788,2.594691321204891,265.0,61432.0,Idaho,2684.0,3437.5918055582756,,84000016.0
97521.0,,105059,US,7538,25.0,10.209501327825317,USA,1524.250334022343,2020-06-12,42.2302,-71.5301,7.175015943422268,10726.0,693359.0,Massachusetts,,10059.611145617202,,84000025.0
53239.0,,60613,US,2900,24.0,16.371075511853892,USA,1002.5836630453481,2020-06-12,39.0639,-76.8021,4.7844521802253634,9923.0,400095.0,Maryland,4474.0,6617.8659803363735,,84000024.0
516.0,,2721,US,100,23.0,11.319367879456086,USA,202.42342725701005,2020-06-12,44.6939,-69.3819,3.6751194413818453,308.0,66887.0,Maine,2105.0,4975.926416368847,,84000023.0
8095.0,,44995,US,2996,22.0,,USA,967.8854343728716,2020-06-12,31.1695,-91.8678,6.65851761306812,,479534.0,Louisiana,33904.0,10315.234445750877,,84000022.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-06-12,-14.271,-170.132,,,174.0,American Samoa,,312.7190381193724,,16.0
10063.0,,10973,US,243,20.0,8.867219538868131,USA,376.6500967626558,2020-06-12,38.5266,-96.7265,2.2145265652055044,973.0,129152.0,Kansas,667.0,4433.164430610638,,84000020.0
8479.0,,23350,US,644,19.0,,USA,740.0786670343289,2020-06-12,42.0115,-93.2105,2.758029978586724,,214544.0,Iowa,14227.0,6799.975911786426,,84000019.0
8939.0,,39146,US,2396,18.0,16.21877075563276,USA,581.4724684387124,2020-06-12,39.8494,-86.2583,6.1206764420375,6349.0,335180.0,Indiana,27811.0,4978.7447496880295,,84000018.0
124938.0,,131198,US,6260,17.0,,USA,1035.3523775312167,2020-06-12,40.3495,-88.9861,4.771414198387171,,1147962.0,Illinois,,9059.171527123055,,84000017.0
8290.0,,12166,US,497,21.0,19.776426105540033,USA,272.3117828901086,2020-06-12,37.6681,-84.6701,4.085155350978136,2406.0,281094.0,Kentucky,3379.0,6291.731735961876,,84000021.0
79.0,,723,US,17,15.0,12.033195020746886,USA,51.06393798309452,2020-06-13,21.0943,-157.4983,2.351313969571231,87.0,59338.0,Hawaii,627.0,4190.9155629887455,,84000015.0
490.0,,3353,US,87,16.0,7.9033701163137495,USA,187.6260796333653,2020-06-13,44.2405,-114.4788,2.594691321204891,265.0,62658.0,Idaho,2776.0,3506.195913411096,,84000016.0
125582.0,,131871,US,6289,17.0,,USA,1040.6633742695703,2020-06-13,40.3495,-88.9861,4.7690546063956445,,1169806.0,Illinois,,9231.55401263954,,84000017.0
8889.0,,39543,US,2413,18.0,16.05593910426624,USA,587.3694839695501,2020-06-13,39.8494,-86.2583,6.102217838808387,6349.0,340637.0,Indiana,28241.0,5059.802718836093,,84000018.0
8741.0,,23717,US,650,19.0,,USA,751.7107385890013,2020-06-13,42.0115,-93.2105,2.7406501665472023,,219608.0,Iowa,14326.0,6960.479482230188,,84000019.0
9375.0,,46283,US,3004,22.0,,USA,995.5915448178604,2020-06-13,31.1695,-91.8678,6.490504072769699,,504383.0,Louisiana,33904.0,10849.7601743592,,84000022.0
8537.0,,12445,US,499,21.0,19.550020088388916,USA,278.5566445888049,2020-06-13,37.6681,-84.6701,4.009642426677382,2433.0,294585.0,Kentucky,3409.0,6593.701016166581,,84000021.0
505.0,,2757,US,100,23.0,11.35291984040624,USA,205.10157623946225,2020-06-13,44.6939,-69.3819,3.627130939426913,313.0,68350.0,Maine,2152.0,5084.763415294611,,84000023.0
53843.0,,61305,US,2926,24.0,16.398336187912893,USA,1014.029852721282,2020-06-13,39.0639,-76.8021,4.772857026343691,10053.0,408758.0,Maryland,4536.0,6761.158380860384,,84000024.0
97819.0,,105395,US,7576,25.0,10.22059870012809,USA,1529.125195883121,2020-06-13,42.2302,-71.5301,7.188196783528629,10772.0,703596.0,Massachusetts,,10208.134838679069,,84000025.0
10.0,,183,US,5,66.0,,GUM,111.42977184297537,2020-06-13,13.4443,144.7937,2.7322404371584703,,8543.0,Guam,168.0,5201.882736910045,,316.0
10108.0,,11020,US,245,20.0,8.82940108892922,USA,378.2633797798657,2020-06-13,38.5266,-96.7265,2.2232304900181488,973.0,129152.0,Kansas,667.0,4433.164430610638,,84000020.0
14859.0,,65836,US,6013,26.0,,USA,659.2264212854956,2020-06-13,43.3266,-84.5361,9.1333009295826,,799483.0,Michigan,44964.0,8005.3514333889025,,84000026.0
236.0,,653,US,12,2.0,,USA,89.2631348720858,2020-06-13,61.3707,-152.4044,1.8376722817764168,,71803.0,Alaska,405.0,9815.254017182813,,84000002.0
54357.0,,56804,US,2447,13.0,16.238293077952257,USA,535.0074118738605,2020-06-13,33.0406,-83.6431,4.3077952256883325,9224.0,599680.0,Georgia,,5648.074867131129,,84000013.0
70627.0,,73552,US,2925,12.0,16.525723297802912,USA,342.4569357563136,2020-06-13,27.7663,-81.6868,3.9767783336958886,12155.0,1370413.0,Florida,,6380.621012353397,,84000012.0
8055.0,,9709,US,511,11.0,,USA,1375.7015596196381,2020-06-13,38.8974,-77.0268,5.2631578947368425,,63036.0,District of Columbia,1143.0,8931.787363496087,,84000011.0
49.0,,49,US,0,88888.0,,USA,,2020-06-13,,,0.0,,,Diamond Princess,,,,84088888.0
3694.0,,10229,US,419,10.0,,USA,1050.4598650186288,2020-06-13,39.3185,-75.5071,4.096197086714244,,80099.0,Delaware,6116.0,8225.709720219684,,84000010.0
33197.0,,44994,US,4186,9.0,22.02960394719296,USA,1262.0021894450576,2020-06-13,41.5978,-72.7554,9.303462683913413,9912.0,344254.0,Connecticut,7611.0,9655.71635607456,,84000009.0
23221.0,,29017,US,1597,8.0,18.04703123922488,USA,503.617460498276,2020-06-13,39.0598,-105.3111,5.506516791945384,5234.0,236461.0,Colorado,4184.0,4106.126761150364,,84000008.0
144942.0,,150018,US,5076,6.0,,USA,379.674917303438,2020-06-13,36.1162,-119.6816,3.383593968723753,,2724393.0,California,,6895.063838853105,,84000006.0
4311.0,,12095,US,177,5.0,8.094253823894169,USA,400.78812275416163,2020-06-13,34.9697,-92.3731,1.4634146341463414,979.0,187017.0,Arkansas,7607.0,6197.122145772224,,84000005.0
27262.0,,34660,US,1189,4.0,10.652048470859778,USA,476.18282178026703,2020-06-13,33.7298,-111.4312,3.4304673975764572,3692.0,328397.0,Arizona,6209.0,4511.74293491559,,84000004.0
0.0,,0,US,0,60.0,,ASM,0.0,2020-06-13,-14.271,-170.132,,,174.0,American Samoa,,312.7190381193724,,16.0
10320.0,,25364,US,773,1.0,9.109385797325313,USA,501.7350966769559,2020-06-13,32.3182,-86.9023,3.1421486931425555,2241.0,293252.0,Alabama,13508.0,5980.8471432344495,,84000001.0
3238.0,,30172,US,1314,27.0,11.868619912501655,USA,534.9994467724135,2020-06-13,45.6945,-93.9002,4.355031154712979,3581.0,407992.0,Minnesota,25620.0,7234.372739214191,,84000027.0
100.0,,103,US,3,99999.0,,USA,,2020-06-13,,,2.9126213592233015,,,Grand Princess,,,,84099999.0
5103.0,,19348,US,889,28.0,13.665495141616704,USA,650.1018598195185,2020-06-13,32.7416,-89.6787,4.59479015918958,2644.0,213885.0,Mississippi,13356.0,7186.636152961428,,84000028.0
13679.0,,15947,US,833,44.0,11.619740390042017,USA,1505.3414275209302,2020-06-13,41.6809,-71.5118,5.223553019376684,1853.0,191518.0,Rhode Island,1435.0,18078.634195519757,,84000044.0
60.0,,588,US,18,30.0,13.095238095238097,USA,55.01610250210989,2020-06-13,46.9219,-110.4544,3.0612244897959178,77.0,58004.0,Montana,510.0,5427.132669272758,,84000030.0
15347.0,,16232,US,885,29.0,,USA,264.4756076975567,2020-06-13,38.4561,-92.2884,5.45219319862001,,269796.0,Missouri,,4395.913076291893,,84000029.0
199.0,,1050,US,18,56.0,8.857142857142858,USA,181.42266470154243,2020-06-13,42.756,-107.3025,1.7142857142857142,93.0,33055.0,Wyoming,833.0,5711.358268294748,,84000056.0
5596.0,,22518,US,691,55.0,13.478106403765874,USA,386.74547448713025,2020-06-13,44.2685,-89.6165,3.068656186162181,3035.0,410917.0,Wisconsin,16231.0,7057.478023795546,,84000055.0
618.0,,2274,US,88,54.0,,USA,126.88691273651101,2020-06-13,38.4912,-80.9545,3.8698328935795954,,127517.0,West Virginia,1568.0,7115.320339235565,,84000054.0
24325.0,,25538,US,1213,53.0,14.946354452188896,USA,335.3691246876351,2020-06-13,47.4009,-121.4905,4.749784634662072,3817.0,439862.0,Washington,,5776.338551309915,,84000053.0
45197.0,,53869,US,1541,51.0,15.017913827990125,USA,631.1156943122029,2020-06-13,37.7693,-78.17,2.8606434127234586,8090.0,459993.0,Virginia,7131.0,5389.162627369232,,84000051.0
2.0,,72,US,6,78.0,,VIR,67.12160196890032,2020-06-13,18.3358,-64.8963,8.333333333333334,,2356.0,Virgin Islands,64.0,2196.367975537905,,850.0
5728.0,,13981,US,139,49.0,7.238394964594808,USA,436.0942969309018,2020-06-13,40.15,-111.8624,0.9942064230026464,1012.0,262782.0,Utah,8114.0,8196.676313289194,,84000049.0
28409.0,,86978,US,1974,48.0,,USA,299.7494713128392,2020-06-13,31.0545,-97.5635,2.2677328424322614,,1260319.0,Texas,56535.0,4346.544945470014,,84000048.0
9346.0,,29549,US,472,47.0,7.015465836407324,USA,432.68775989599925,2020-06-13,35.7478,-86.6923,1.5973467799248706,2073.0,601362.0,Tennessee,19731.0,8805.77943979755,,84000047.0
930.0,,5833,US,75,46.0,9.103377335847762,USA,659.3500998689891,2020-06-13,44.2998,-99.4388,1.2857877593005314,531.0,64513.0,South Dakota,4828.0,7292.414365309119,,84000046.0
8674.0,,17955,US,599,45.0,11.072124756335283,USA,348.7278570920816,2020-06-13,33.8569,-80.945,3.3361180729601783,1988.0,241906.0,South Carolina,8682.0,4698.377109313122,,84000045.0
5544.0,,5690,US,146,72.0,,PRI,193.97233524964818,2020-06-13,18.2208,-66.5901,2.565905096660809,,5690.0,Puerto Rico,,193.97233524964818,,630.0
162.0,,1125,US,55,50.0,,USA,180.29163975647012,2020-06-13,44.0459,-72.7107,4.888888888888889,,49933.0,Vermont,908.0,8002.224398186508,,84000050.0
2808.0,,5377,US,173,41.0,16.27301469220755,USA,127.48542642654104,2020-06-13,44.572,-122.0709,3.2174074762878933,875.0,166189.0,Oregon,2396.0,3940.240939631845,,84000041.0
18672.0,,82944,US,6211,42.0,,USA,647.8993225193368,2020-06-13,40.5908,-77.2098,7.488184799382715,,575051.0,Pennsylvania,58061.0,4491.887940225539,,84000042.0
9908.0,,10997,US,462,32.0,,USA,357.02737134093206,2020-06-13,38.3135,-117.0554,4.201145767027371,,204880.0,Nevada,627.0,6651.611152162423,,84000032.0
