Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Colorado,US,2020-04-20,39.0598,-105.3111,9730,420,,9310.0,8.0,171.70144841553798,46195.0,1813.0,4.316546762589929,84000008.0,USA,815.1848314034713,18.633093525179856
Connecticut,US,2020-04-20,41.5978,-72.7554,19815,1331,,18484.0,9.0,555.7757341835313,62806.0,1919.0,6.717133484733787,84000009.0,USA,1761.5973132036775,9.684582387080496
Delaware,US,2020-04-20,39.3185,-75.5071,2745,72,495.0,2673.0,10.0,281.8958186993974,16470.0,256.0,2.622950819672131,84000010.0,USA,1691.3749121963842,9.326047358834243
Diamond Princess,US,2020-04-20,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-04-20,38.8974,-77.0268,2927,105,630.0,2822.0,11.0,414.73668400522,14113.0,402.0,3.58729074137342,84000011.0,USA,1999.7194469988626,13.734198838401095
Florida,US,2020-04-20,27.7663,-81.6868,27059,822,,26237.0,12.0,127.44078611923568,266225.0,4010.0,3.0378062751764663,84000012.0,USA,1253.8498571489529,14.819468568683247
Georgia,US,2020-04-20,33.0406,-83.6431,19407,775,,18632.0,13.0,191.40199023748264,84328.0,3550.0,3.993404441696295,84000013.0,USA,831.6868672513237,18.292368732931415
Grand Princess,US,2020-04-20,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999.0,USA,,
Guam,US,2020-04-20,13.4443,144.7937,136,5,112.0,131.0,66.0,82.81119656089972,1124.0,3.0,3.6764705882352944,316.0,GUM,684.4101833415535,2.2058823529411766
Hawaii,US,2020-04-20,21.0943,-157.4983,584,10,414.0,574.0,15.0,41.24917183811678,24175.0,52.0,1.7123287671232876,84000015.0,USA,1707.5320705247827,8.904109589041097
Idaho,US,2020-04-20,44.2405,-114.4788,1672,45,585.0,1627.0,16.0,103.81888323914914,17445.0,151.0,2.691387559808613,84000016.0,USA,1083.2059916907638,9.0311004784689
Indiana,US,2020-04-20,39.8494,-86.2583,11688,577,,11111.0,18.0,178.60652072725006,64639.0,,4.9366872005475715,84000018.0,USA,987.7606855996506,
Iowa,US,2020-04-20,42.0115,-93.2105,3159,79,1235.0,3080.0,19.0,120.539715718585,25820.0,214.0,2.5007913896802787,84000019.0,USA,985.2280657973613,6.774295663184552
Kansas,US,2020-04-20,38.5266,-96.7265,2048,102,,1946.0,20.0,83.98647030454939,18761.0,405.0,4.98046875,84000020.0,USA,769.3701998943608,19.775390625
Kentucky,US,2020-04-20,37.6681,-84.6701,3050,154,1174.0,2896.0,21.0,89.09523930543104,32572.0,1059.0,5.049180327868854,84000021.0,USA,951.4787326742622,34.721311475409834
Louisiana,US,2020-04-20,31.1695,-91.8678,24523,1328,,23195.0,22.0,533.4257360787911,142099.0,1794.0,5.4153243893487755,84000022.0,USA,3090.9457925645365,7.315581291032907
Maine,US,2020-04-20,44.6939,-69.3819,875,35,414.0,840.0,23.0,74.53113527528821,14951.0,138.0,4.0,84000023.0,USA,1273.5028611438104,15.771428571428574
Maryland,US,2020-04-20,39.0639,-76.8021,13684,582,917.0,13102.0,24.0,230.2411020075429,71397.0,3014.0,4.253142356036247,84000024.0,USA,1201.2952323905686,22.02572347266881
Massachusetts,US,2020-04-20,42.2302,-71.5301,38077,1706,,36371.0,25.0,554.753275604143,162241.0,3729.0,4.480394989101032,84000025.0,USA,2363.729447889586,9.793313548861518
Michigan,US,2020-04-20,43.3266,-84.5361,32000,2468,3237.0,29532.0,26.0,401.64377736433573,113798.0,3374.0,7.7125,84000026.0,USA,1428.3205805158334,10.54375
Minnesota,US,2020-04-20,45.6945,-93.9002,2470,143,1202.0,2327.0,27.0,49.93484210683792,46850.0,602.0,5.789473684210527,84000027.0,USA,947.1446772086464,24.37246963562753
Missouri,US,2020-04-20,38.4561,-92.2884,5890,200,,5690.0,29.0,100.52127706053257,56013.0,873.0,3.3955857385398978,84000029.0,USA,955.9419850579984,14.821731748726654
American Samoa,US,2020-04-20,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16.0,ASM,5.3917075537822825,
Alabama,US,2020-04-20,32.3182,-86.9023,5079,163,,4916.0,1.0,108.3197178355592,45900.0,641.0,3.2092931679464463,84000001.0,USA,978.908259234528,12.620594605237253
Alaska,US,2020-04-20,61.3707,-152.4044,321,9,161.0,312.0,2.0,53.701470015006294,10124.0,46.0,2.803738317757009,84000002.0,USA,1693.6874842116006,14.330218068535824
Wyoming,US,2020-04-21,42.756,-107.3025,443,2,237.0,441.0,56.0,89.09178666237631,7621.0,52.0,0.4514672686230248,84000056.0,USA,1532.6602847719412,11.738148984198643
Nebraska,US,2020-04-21,41.1254,-98.2681,1685,33,,1652.0,31.0,110.47209940259836,16372.0,,1.9584569732937684,84000031.0,USA,1073.3823213171158,
Nevada,US,2020-04-21,38.3135,-117.0554,3937,163,,3774.0,32.0,130.50697501273746,33055.0,,4.1402082804165605,84000032.0,USA,1095.73483846737,
New Hampshire,US,2020-04-21,43.4525,-71.5639,1490,42,521.0,1448.0,33.0,112.18629249149944,14339.0,206.0,2.8187919463087248,84000033.0,USA,1079.6236563997386,13.825503355704695
New Jersey,US,2020-04-21,40.2989,-74.521,92387,4753,,87634.0,34.0,1040.1376237166735,184826.0,7594.0,5.144663210191911,84000034.0,USA,2080.8606886364732,8.219771179927912
New Mexico,US,2020-04-21,34.8405,-106.2485,1971,58,501.0,1913.0,35.0,118.19856038831017,38755.0,291.0,2.942668696093353,84000035.0,USA,2324.091937011141,14.764079147640789
New York,US,2020-04-21,42.1657,-74.9481,258361,19104,23887.0,239257.0,36.0,1532.2971171681436,649325.0,57103.0,7.394304867994782,84000036.0,USA,3851.041084394336,22.10202004172457
North Carolina,US,2020-04-21,35.6301,-79.8064,7134,245,,6889.0,37.0,71.9307311294002,83331.0,427.0,3.4342584805158403,84000037.0,USA,840.2102264850081,5.985421923184749
North Dakota,US,2020-04-21,47.5289,-99.784,644,13,214.0,631.0,38.0,106.19737540772205,14987.0,54.0,2.018633540372671,84000038.0,USA,2471.397616825358,8.385093167701863
Northern Mariana Islands,US,2020-04-21,15.0979,145.6739,14,2,11.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580.0,MNP,117.87320470042073,
Ohio,US,2020-04-21,40.3888,-82.7649,13725,557,,13168.0,39.0,122.83132238993507,94239.0,2779.0,4.0582877959927135,84000039.0,USA,843.3880503245969,20.247723132969035
Oregon,US,2020-04-21,44.572,-122.0709,2004,78,,1926.0,41.0,50.011554565750465,41128.0,471.0,3.8922155688622753,84000041.0,USA,1026.3848384132664,23.50299401197605
Montana,US,2020-04-21,46.9219,-110.4544,437,12,273.0,425.0,30.0,50.462651286913086,11241.0,59.0,2.7459954233409607,84000030.0,USA,1298.056437336819,13.501144164759724
Pennsylvania,US,2020-04-21,40.5908,-77.2098,35249,1614,,33635.0,42.0,280.0318442975597,166851.0,2743.0,4.5788533008028605,84000042.0,USA,1325.5296108511486,7.781781043433857
Rhode Island,US,2020-04-21,41.6809,-71.5118,5500,171,315.0,5329.0,44.0,519.1809024496843,39333.0,576.0,3.109090909090909,84000044.0,USA,3712.898624736988,10.472727272727274
South Carolina,US,2020-04-21,33.8569,-80.945,4439,124,2063.0,4315.0,45.0,88.07583370949261,41277.0,776.0,2.7934219418788016,84000045.0,USA,818.992157699195,17.481414733047984
South Dakota,US,2020-04-21,44.2998,-99.4388,1755,8,824.0,1747.0,46.0,238.4860821968441,12815.0,100.0,0.4558404558404559,84000046.0,USA,1741.4240133063004,5.698005698005698
Tennessee,US,2020-04-21,35.7478,-86.6923,7394,157,3828.0,7237.0,47.0,112.6287885215514,108182.0,760.0,2.1233432512848256,84000047.0,USA,1647.8776845872974,10.27860427373546
Texas,US,2020-04-21,31.0545,-97.5635,20574,533,6486.0,20041.0,48.0,89.51225999052146,205399.0,1419.0,2.5906483911733256,84000048.0,USA,893.6389953238611,6.8970545348498105
Utah,US,2020-04-21,40.15,-111.8624,3297,32,888.0,3265.0,49.0,115.04311761614748,72358.0,277.0,0.9705793145283592,84000049.0,USA,2524.807371692205,8.401577191386107
Vermont,US,2020-04-21,44.0459,-72.7107,818,40,1710.0,778.0,50.0,133.96856488222068,13111.0,41.0,4.88997555012225,84000050.0,USA,2147.263880404395,5.012224938875304
Virgin Islands,US,2020-04-21,18.3358,-64.8963,53,3,48.0,50.0,78.0,49.40895700488496,628.0,,5.660377358490566,850.0,VIR,585.4495282842972,
Virginia,US,2020-04-21,37.7693,-78.17,9630,324,1418.0,9306.0,51.0,121.78727569578727,58354.0,1581.0,3.364485981308411,84000051.0,USA,737.9828334321879,16.417445482866043
Washington,US,2020-04-21,47.4009,-121.4905,12392,664,,11728.0,53.0,166.41050954625157,141011.0,503.0,5.285361776645706,84000053.0,USA,1867.8430599081807,4.003820743452997
West Virginia,US,2020-04-21,38.4912,-80.9545,908,26,330.0,882.0,54.0,68.63200095540583,22763.0,85.0,2.8634361233480177,84000054.0,USA,1720.561935845708,9.361233480176212
Wisconsin,US,2020-04-21,44.2685,-89.6165,4625,244,,4381.0,55.0,89.37939009823229,52461.0,1252.0,5.275675675675676,84000055.0,USA,1013.8231749066734,27.07027027027027
Puerto Rico,US,2020-04-21,18.2208,-66.5901,1298,64,,1234.0,72.0,44.248873665033976,10087.0,,4.9306625577812015,630.0,PRI,343.86624704098443,
Missouri,US,2020-04-21,38.4561,-92.2884,6066,224,,5842.0,29.0,103.52496887083035,57120.0,1001.0,3.692713484998352,84000029.0,USA,974.8345238875418,16.501813386086386
Oklahoma,US,2020-04-21,35.5653,-96.9289,2807,164,1702.0,2643.0,40.0,76.74359982436734,44344.0,561.0,5.842536515853224,84000040.0,USA,1212.3684327081387,19.985749910936946
Minnesota,US,2020-04-21,45.6945,-93.9002,2567,160,1254.0,2407.0,27.0,51.89584602763277,47697.0,629.0,6.2329567588624855,84000027.0,USA,964.2680825788859,24.503311258278146
Mississippi,US,2020-04-21,32.7416,-89.6787,4716,183,,4533.0,28.0,162.8899636157151,52364.0,858.0,3.8804071246819336,84000028.0,USA,1808.6450497822952,18.193384223918574
Alaska,US,2020-04-21,61.3707,-152.4044,329,9,168.0,320.0,2.0,55.03982440790365,11119.0,42.0,2.735562310030395,84000002.0,USA,1860.1453118282086,12.76595744680851
American Samoa,US,2020-04-21,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16.0,ASM,5.3917075537822825,
Arizona,US,2020-04-21,33.7298,-111.4312,5256,208,1155.0,5048.0,4.0,72.21052831151424,55152.0,637.0,3.9573820395738197,84000004.0,USA,757.7159546112317,12.119482496194825
Arkansas,US,2020-04-21,34.9697,-92.3731,1990,42,809.0,1948.0,5.0,76.86285233796326,27441.0,291.0,2.1105527638190957,84000005.0,USA,1059.8962467367085,14.623115577889447
California,US,2020-04-21,36.1162,-119.6816,35465,1282,,34183.0,6.0,90.45204855462906,300100.0,4886.0,3.614831524037784,84000006.0,USA,765.392916149561,13.776963203158045
Colorado,US,2020-04-21,39.0598,-105.3111,10473,483,,9990.0,8.0,184.81287453812226,47466.0,1880.0,4.611859066170153,84000008.0,USA,837.6136639765598,17.95092141697699
Connecticut,US,2020-04-21,41.5978,-72.7554,20360,1423,,18937.0,9.0,571.0620210939542,64192.0,1949.0,6.989194499017682,84000009.0,USA,1800.4721639520185,9.572691552062867
Delaware,US,2020-04-21,39.3185,-75.5071,2931,82,565.0,2849.0,10.0,300.99695614132384,16656.0,263.0,2.797679972705561,84000010.0,USA,1710.4760496383108,8.973046741726373
Diamond Princess,US,2020-04-21,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,
District of Columbia,US,2020-04-21,38.8974,-77.0268,3098,112,636.0,2986.0,11.0,438.9662613762117,14939.0,402.0,3.615235635894125,84000011.0,USA,2116.758224241197,12.976113621691413
Florida,US,2020-04-21,27.7663,-81.6868,27869,867,,27002.0,12.0,131.25567346749614,277059.0,4235.0,3.1109835300871937,84000012.0,USA,1304.8751528663038,15.196096020668126
Georgia,US,2020-04-21,33.0406,-83.6431,19881,798,,19083.0,13.0,196.07682629522301,88140.0,3779.0,4.013882601478799,84000013.0,USA,869.2828061798176,19.00809818419597
Alabama,US,2020-04-21,32.3182,-86.9023,5317,183,,5134.0,1.0,113.39553843899748,48526.0,699.0,3.4417904833552755,84000001.0,USA,1034.912901690952,13.14651119052097
Guam,US,2020-04-21,13.4443,144.7937,136,5,114.0,131.0,66.0,82.81119656089972,1166.0,3.0,3.6764705882352944,316.0,GUM,709.984229338302,2.2058823529411766
Grand Princess,US,2020-04-21,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999.0,USA,,
Massachusetts,US,2020-04-21,42.2302,-71.5301,41199,1961,,39238.0,25.0,600.2384694596499,175372.0,3872.0,4.759824267579309,84000025.0,USA,2555.0382501050444,9.398286366173936
Maryland,US,2020-04-21,39.0639,-76.8021,14193,652,930.0,13541.0,24.0,238.80531721668046,73635.0,3158.0,4.593813851898823,84000024.0,USA,1238.9508583985255,22.25040512928909
Maine,US,2020-04-21,44.6939,-69.3819,888,36,443.0,852.0,23.0,75.6384549993782,14964.0,139.0,4.0540540540540535,84000023.0,USA,1274.6101808679002,15.653153153153156
Louisiana,US,2020-04-21,31.1695,-91.8678,24854,1405,,23449.0,22.0,540.6256675163021,142430.0,1798.0,5.653013599420617,84000022.0,USA,3098.1457240020477,7.234248008368874
Kentucky,US,2020-04-21,37.6681,-84.6701,3204,171,1174.0,3033.0,21.0,93.59381860150854,32820.0,1059.0,5.337078651685394,84000021.0,USA,958.7231980341792,33.05243445692884
Michigan,US,2020-04-21,43.3266,-84.5361,32667,2575,3237.0,30092.0,26.0,410.01553984877364,117226.0,3357.0,7.882572626809932,84000026.0,USA,1471.346670165988,10.276425750757646
Iowa,US,2020-04-21,42.0115,-93.2105,3641,83,1293.0,3558.0,19.0,138.9316571482646,27615.0,214.0,2.279593518264213,84000019.0,USA,1053.7208767232428,5.877506179620982
Indiana,US,2020-04-21,39.8494,-86.2583,12097,635,,11462.0,18.0,184.8565264576954,67264.0,,5.249235347606843,84000018.0,USA,1027.8738030627776,
Illinois,US,2020-04-21,40.3495,-88.9861,33059,1468,,31591.0,17.0,281.69714970270513,154997.0,4776.0,4.4405456910372365,84000017.0,USA,1320.736051074448,14.446897970295534
Idaho,US,2020-04-21,44.2405,-114.4788,1736,48,660.0,1688.0,16.0,107.79281178418836,17660.0,157.0,2.7649769585253456,84000016.0,USA,1096.5559078967551,9.04377880184332
Hawaii,US,2020-04-21,21.0943,-157.4983,586,10,423.0,576.0,15.0,41.390436125233606,24696.0,55.0,1.706484641638225,84000015.0,USA,1744.3314173187189,9.38566552901024
Kansas,US,2020-04-21,38.5266,-96.7265,2164,109,,2055.0,20.0,88.74351647414301,19101.0,419.0,5.036968576709796,84000020.0,USA,783.3132662535146,19.362292051756008
Idaho,US,2020-04-22,44.2405,-114.4788,1766,51,710.0,1715.0,16.0,109.65559078967549,17730.0,158.0,2.8878822197055487,84000016.0,USA,1100.9023922428914,8.946772366930917
Illinois,US,2020-04-22,40.3495,-88.9861,35107,1565,,33542.0,17.0,299.1482450955222,164346.0,4665.0,4.457800438658957,84000017.0,USA,1400.3992790175373,13.287948272424304
Indiana,US,2020-04-22,39.8494,-86.2583,12438,666,,11772.0,18.0,190.06741143100066,69470.0,,5.354558610709117,84000018.0,USA,1061.5841029194098,
Iowa,US,2020-04-22,42.0115,-93.2105,3748,90,1428.0,3658.0,19.0,143.01451551543414,28244.0,272.0,2.4012806830309503,84000019.0,USA,1077.7219787134268,7.257203842049093
Louisiana,US,2020-04-22,31.1695,-91.8678,25258,1473,,23785.0,22.0,549.4134992406356,142834.0,1747.0,5.8318156623644,84000022.0,USA,3106.933555726381,6.916620476680657
Kentucky,US,2020-04-22,37.6681,-84.6701,3378,185,1266.0,3193.0,21.0,98.6766289749987,33328.0,1076.0,5.476613380698638,84000021.0,USA,973.5626674004608,31.85316755476613
Maine,US,2020-04-22,44.6939,-69.3819,907,39,455.0,868.0,23.0,77.25684536535589,17691.0,144.0,4.299889746416759,84000023.0,USA,1506.8917876058554,15.87651598676957
Maryland,US,2020-04-22,39.0639,-76.8021,14775,698,981.0,14077.0,24.0,248.597799047168,76529.0,3325.0,4.7241962774957695,84000024.0,USA,1287.6440584284746,22.50423011844332
Massachusetts,US,2020-04-22,42.2302,-71.5301,42944,2182,,40762.0,25.0,625.6618081136727,180462.0,3977.0,5.081035767511176,84000025.0,USA,2629.195725032825,9.260897913561847
Hawaii,US,2020-04-22,21.0943,-157.4983,592,12,437.0,580.0,15.0,41.81422898658413,25342.0,56.0,2.0270270270270268,84000015.0,USA,1789.959782057458,9.459459459459461
Kansas,US,2020-04-22,38.5266,-96.7265,2331,112,,2219.0,20.0,95.5920225976097,20203.0,432.0,4.804804804804805,84000020.0,USA,828.5052048646538,18.53281853281853
Guam,US,2020-04-22,13.4443,144.7937,136,5,119.0,131.0,66.0,82.81119656089972,1220.0,3.0,3.6764705882352944,316.0,GUM,742.8651456198359,2.2058823529411766
Connecticut,US,2020-04-22,41.5978,-72.7554,22469,1544,,20925.0,9.0,630.2157442023603,69918.0,1972.0,6.871689883839957,84000009.0,USA,1961.0763453264767,8.776536561484713
Georgia,US,2020-04-22,33.0406,-83.6431,21214,848,,20366.0,13.0,209.22356989220157,94072.0,3959.0,3.997360233807863,84000013.0,USA,927.787294564872,18.66220420477044
Florida,US,2020-04-22,27.7663,-81.6868,28309,893,,27416.0,12.0,133.32795795297102,288627.0,4469.0,3.1544738422409835,84000012.0,USA,1359.3573958844242,15.786498993253028
District of Columbia,US,2020-04-22,38.8974,-77.0268,3206,127,645.0,3079.0,11.0,454.26915234736435,15502.0,402.0,3.961322520274485,84000011.0,USA,2196.531628100075,12.538989394884592
Diamond Princess,US,2020-04-22,,,49,0,0.0,49.0,88888.0,,,,0.0,84088888.0,USA,,
Delaware,US,2020-04-22,39.3185,-75.5071,3200,89,599.0,3111.0,10.0,328.6217194309915,16553.0,269.0,2.78125,84000010.0,USA,1699.8985380441254,8.40625
Colorado,US,2020-04-22,39.0598,-105.3111,10891,506,,10385.0,8.0,192.18915464477124,48704.0,2003.0,4.646038013038289,84000008.0,USA,859.4601586464914,18.39133229271876
California,US,2020-04-22,36.1162,-119.6816,37344,1421,,35923.0,6.0,95.24436208160348,465327.0,4984.0,3.805162810625536,84000006.0,USA,1186.7976990773966,13.346186803770351
Arkansas,US,2020-04-22,34.9697,-92.3731,2276,42,863.0,2234.0,5.0,87.90947332723837,29713.0,291.0,1.845342706502636,84000005.0,USA,1147.6512218682926,12.785588752196837
Arizona,US,2020-04-22,33.7298,-111.4312,5473,231,1265.0,5242.0,4.0,75.19182295451245,56601.0,664.0,4.220719897679517,84000004.0,USA,777.6233091628649,12.132285766490044
American Samoa,US,2020-04-22,-14.271,-170.132,0,0,,,60.0,0.0,3.0,,,16.0,ASM,5.3917075537822825,
Alaska,US,2020-04-22,61.3707,-152.4044,335,9,196.0,326.0,2.0,56.043590202576674,12159.0,39.0,2.6865671641791047,84000002.0,USA,2034.1313829048647,11.64179104477612
Alabama,US,2020-04-22,32.3182,-86.9023,5593,196,,5397.0,1.0,119.28178418079986,48760.0,730.0,3.504380475594493,84000001.0,USA,1039.9034143850888,13.052029322367243
Grand Princess,US,2020-04-22,,,103,0,0.0,103.0,99999.0,,,,0.0,84099999.0,USA,,
Michigan,US,2020-04-22,43.3266,-84.5361,33966,2813,3237.0,31153.0,26.0,426.31976693615707,118225.0,3305.0,8.281811222987692,84000026.0,USA,1483.8854868405808,9.730318553847962
Wisconsin,US,2020-04-22,44.2685,-89.6165,4845,248,,4597.0,55.0,93.63095027587794,54347.0,1302.0,5.1186790505675965,84000055.0,USA,1050.2706407932174,26.87306501547988
Missouri,US,2020-04-22,38.4561,-92.2884,6277,238,,6039.0,29.0,107.12598575703957,58156.0,1001.0,3.7916202007328335,84000029.0,USA,992.5153461345217,15.947108491317508
Wyoming,US,2020-04-22,42.756,-107.3025,447,6,254.0,441.0,56.0,89.89622717400049,7623.0,52.0,1.342281879194631,84000056.0,USA,1533.0625050277529,11.6331096196868
Washington,US,2020-04-22,47.4009,-121.4905,12596,686,,11910.0,53.0,159.6285163210919,145031.0,543.0,5.368849058169446,84000053.0,USA,1921.0923035900985,4.505850136918098
West Virginia,US,2020-04-22,38.4912,-80.9545,939,27,330.0,912.0,54.0,70.97516398361903,25836.0,103.0,2.8753993610223643,84000054.0,USA,1952.8374192553574,10.969116080937168
Virginia,US,2020-04-22,37.7693,-78.17,10266,349,1497.0,9917.0,51.0,129.83054748628786,58354.0,1581.0,3.399571400740308,84000051.0,USA,737.9828334321879,15.400350672121569
Virgin Islands,US,2020-04-22,18.3358,-64.8963,54,3,48.0,51.0,78.0,50.34120147667525,637.0,,5.5555555555555545,850.0,VIR,593.8397285304097,
Vermont,US,2020-04-22,44.0459,-72.7107,823,40,1710.0,783.0,50.0,134.78744364066944,13462.0,37.0,4.860267314702309,84000050.0,USA,2204.7491692475,4.4957472660996345
Utah,US,2020-04-22,40.15,-111.8624,3445,32,970.0,3413.0,49.0,120.20732186461271,76460.0,288.0,0.9288824383164006,84000049.0,USA,2667.9395732273692,8.359941944847606
Texas,US,2020-04-22,31.0545,-97.5635,21321,556,7341.0,20765.0,48.0,92.76226768046602,216783.0,1678.0,2.607757609868205,84000048.0,USA,943.167894309576,7.870174944890016
Tennessee,US,2020-04-22,35.7478,-86.6923,7394,157,4012.0,7237.0,47.0,112.6287885215514,114980.0,775.0,2.1233432512848256,84000047.0,USA,1751.4279286188778,10.481471463348662
South Dakota,US,2020-04-22,44.2998,-99.4388,1858,9,937.0,1849.0,46.0,252.48270126594662,13446.0,111.0,0.4843918191603875,84000046.0,USA,1827.1702912927442,5.974165769644777
South Carolina,US,2020-04-22,33.8569,-80.945,4761,140,3317.0,4621.0,45.0,94.4647542894558,43111.0,837.0,2.9405587061541687,84000045.0,USA,855.3812270894201,17.580340264650285
Rhode Island,US,2020-04-22,41.6809,-71.5118,5841,181,315.0,5660.0,44.0,551.3701184015647,41722.0,576.0,3.0987844547166583,84000044.0,USA,3938.4119294555867,9.861325115562405
Puerto Rico,US,2020-04-22,18.2208,-66.5901,1252,63,,1189.0,72.0,42.680731763191474,9757.0,,5.031948881789138,630.0,PRI,332.6165333973317,
Pennsylvania,US,2020-04-22,40.5908,-77.2098,36082,1673,,34409.0,42.0,286.649522140899,171317.0,2764.0,4.636660938972341,84000042.0,USA,1361.009261809556,7.660329250041572
Oregon,US,2020-04-22,44.572,-122.0709,2059,78,,1981.0,41.0,51.384127171097916,41185.0,488.0,3.788246721709568,84000041.0,USA,1027.807322749717,23.700825643516268
Oklahoma,US,2020-04-22,35.5653,-96.9289,2894,170,1772.0,2724.0,40.0,79.12218663759141,45913.0,588.0,5.874222529371113,84000040.0,USA,1255.2650155811107,20.317899101589497
Ohio,US,2020-04-22,40.3888,-82.7649,14117,610,,13507.0,39.0,126.33951024981519,97998.0,2882.0,4.3210313806049445,84000039.0,USA,877.0290660523758,20.415102358858114
Northern Mariana Islands,US,2020-04-22,15.0979,145.6739,14,2,11.0,12.0,69.0,25.388074858552155,65.0,,14.285714285714285,580.0,MNP,117.87320470042073,
North Dakota,US,2020-04-22,47.5289,-99.784,679,14,229.0,665.0,38.0,111.96897189727218,15589.0,62.0,2.061855670103093,84000038.0,USA,2570.66907644562,9.131075110456553
North Carolina,US,2020-04-22,35.6301,-79.8064,7495,265,,7230.0,37.0,75.57062374752655,90336.0,434.0,3.535690460306871,84000037.0,USA,910.8402757647176,5.790527018012008
New York,US,2020-04-22,42.1657,-74.9481,263292,19413,23887.0,243879.0,36.0,1561.5420770682683,669982.0,57103.0,7.373182626133722,84000036.0,USA,3973.5543954178343,21.688087750482353
New Mexico,US,2020-04-22,34.8405,-106.2485,2210,71,529.0,2139.0,35.0,132.53111032885107,40877.0,306.0,3.2126696832579187,84000035.0,USA,2451.3457904581196,13.846153846153848
New Jersey,US,2020-04-22,40.2989,-74.521,95914,5150,,90764.0,34.0,1079.84629916721,191659.0,7210.0,5.369393414934212,84000034.0,USA,2157.7899144242583,7.517150780907898
New Hampshire,US,2020-04-22,43.4525,-71.5639,1588,48,546.0,1540.0,33.0,119.56498823926249,15041.0,206.0,3.022670025188917,84000033.0,USA,1132.479211654123,12.972292191435768
Nevada,US,2020-04-22,38.3135,-117.0554,4081,172,,3909.0,32.0,135.28040767766865,33888.0,,4.214653271257045,84000032.0,USA,1123.3478204804792,
Nebraska,US,2020-04-22,41.1254,-98.2681,1813,38,,1775.0,31.0,118.86404523258804,16679.0,,2.095973524544953,84000031.0,USA,1093.5098788937316,
Montana,US,2020-04-22,46.9219,-110.4544,439,14,296.0,425.0,30.0,50.69360163605227,11583.0,59.0,3.1890660592255125,84000030.0,USA,1337.5489470396208,13.439635535307515
Minnesota,US,2020-04-22,45.6945,-93.9002,2722,179,1317.0,2543.0,27.0,55.02940899385135,49344.0,660.0,6.576047024246877,84000027.0,USA,997.5647161618663,24.246877296105804
Mississippi,US,2020-04-22,32.7416,-89.6787,4894,193,,4701.0,28.0,169.03805808636758,53835.0,910.0,3.9436044135676336,84000028.0,USA,1859.4531788066204,18.59419697588884
Alabama,US,2020-04-23,32.3182,-86.9023,5832,202,,5630.0,1.0,124.37893176156355,52641.0,768.0,3.4636488340192044,84000001.0,USA,1122.6734133848536,13.168724279835393
West Virginia,US,2020-04-23,38.4912,-80.9545,981,31,380.0,950.0,54.0,74.14977195732722,27905.0,108.0,3.1600407747196737,84000054.0,USA,2109.224654912555,11.009174311926603
Massachusetts,US,2020-04-23,42.2302,-71.5301,46023,2360,,43663.0,25.0,670.5205242831493,195076.0,4493.0,5.127870847185103,84000025.0,USA,2842.1107227920747,9.762510049323165
Maryland,US,2020-04-23,39.0639,-76.8021,15737,748,1040.0,14989.0,24.0,264.78399753673654,80100.0,3477.0,4.753129567261867,84000024.0,USA,1347.7281694536819,22.094427146215924
Maine,US,2020-04-23,44.6939,-69.3819,937,44,485.0,893.0,23.0,79.81219857479434,17721.0,150.0,4.6958377801494136,84000023.0,USA,1509.4471408152938,16.008537886873
Louisiana,US,2020-04-23,31.1695,-91.8678,25739,1599,,24140.0,22.0,559.8762394866861,143315.0,1727.0,6.2123625626481225,84000022.0,USA,3117.396295972432,6.709662380045844
Kentucky,US,2020-04-23,37.6681,-84.6701,3479,191,1311.0,3288.0,21.0,101.62699591593264,36075.0,1105.0,5.4900833572865775,84000021.0,USA,1053.8068058830902,31.76200057487784
Kansas,US,2020-04-23,38.5266,-96.7265,2721,113,,2608.0,20.0,111.58553989193304,21318.0,442.0,4.152884968761485,84000020.0,USA,874.2302607189372,16.244027930907755
Iowa,US,2020-04-23,42.0115,-93.2105,3924,96,1492.0,3828.0,19.0,149.73024516610556,29262.0,282.0,2.4464831804281344,84000019.0,USA,1116.5663695337869,7.186544342507645
Indiana,US,2020-04-23,39.8494,-86.2583,13039,706,,12333.0,18.0,199.25140518160626,72040.0,,5.414525653807807,84000018.0,USA,1100.856755064262,
Illinois,US,2020-04-23,40.3495,-88.9861,36937,1688,,35249.0,17.0,314.7417531857835,173316.0,4877.0,4.569943417169776,84000017.0,USA,1476.8330317878351,13.203562823185425
Idaho,US,2020-04-23,44.2405,-114.4788,1836,54,767.0,1782.0,16.0,114.00207513581209,18092.0,162.0,2.9411764705882355,84000016.0,USA,1123.3799255757694,8.823529411764708
Hawaii,US,2020-04-23,21.0943,-157.4983,596,12,444.0,584.0,15.0,42.096757560817814,26128.0,63.0,2.0134228187919465,84000015.0,USA,1845.4766468943756,10.57046979865772
